repo,file_path,language,framework,matched_keywords,html_url
android/compose-samples,Jetcaster/mobile/src/main/java/com/example/jetcaster/ui/podcast/PodcastDetailsScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope; remember {; Scaffold(; Box(; Modifier.; MaterialTheme,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/java/com/example/jetcaster/ui/podcast/PodcastDetailsScreen.kt
android/compose-samples,Jetcaster/mobile/src/main/java/com/example/jetcaster/ui/podcast/PodcastDetailsViewModel.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/java/com/example/jetcaster/ui/podcast/PodcastDetailsViewModel.kt
android/compose-samples,Jetcaster/mobile/src/main/java/com/example/jetcaster/ui/shared/EpisodeListItem.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; Column(; Row(; Box(; Surface(; Modifier.; MaterialTheme,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/java/com/example/jetcaster/ui/shared/EpisodeListItem.kt
android/compose-samples,Jetcaster/mobile/src/main/java/com/example/jetcaster/ui/shared/Loading.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Box(; Surface(; Modifier.,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/java/com/example/jetcaster/ui/shared/Loading.kt
android/compose-samples,Jetcaster/mobile/src/main/java/com/example/jetcaster/ui/theme/Theme.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/java/com/example/jetcaster/ui/theme/Theme.kt
android/compose-samples,Jetcaster/mobile/src/main/java/com/example/jetcaster/ui/tooling/DevicePreviews.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/java/com/example/jetcaster/ui/tooling/DevicePreviews.kt
android/compose-samples,Jetcaster/mobile/src/main/java/com/example/jetcaster/util/Buttons.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Modifier.; MaterialTheme,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/java/com/example/jetcaster/util/Buttons.kt
android/compose-samples,Jetcaster/mobile/src/main/java/com/example/jetcaster/util/Colors.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/java/com/example/jetcaster/util/Colors.kt
android/compose-samples,Jetcaster/mobile/src/main/java/com/example/jetcaster/util/GradientScrim.kt,Kotlin,Jetpack Compose,androidx.compose; Modifier.,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/java/com/example/jetcaster/util/GradientScrim.kt
android/compose-samples,Jetcaster/mobile/src/main/java/com/example/jetcaster/util/LazyVerticalGrid.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/java/com/example/jetcaster/util/LazyVerticalGrid.kt
android/compose-samples,Jetcaster/mobile/src/main/java/com/example/jetcaster/util/PluralResources.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/java/com/example/jetcaster/util/PluralResources.kt
android/compose-samples,Jetcaster/mobile/src/main/res/drawable-nodpi/ic_text_logo.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/res/drawable-nodpi/ic_text_logo.xml
android/compose-samples,Jetcaster/mobile/src/main/res/drawable-v26/ic_launcher_foreground.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/res/drawable-v26/ic_launcher_foreground.xml
android/compose-samples,Jetcaster/mobile/src/main/res/drawable/genres.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/res/drawable/genres.xml
android/compose-samples,Jetcaster/mobile/src/main/res/drawable/ic_account_circle.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/res/drawable/ic_account_circle.xml
android/compose-samples,Jetcaster/mobile/src/main/res/drawable/ic_add.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/res/drawable/ic_add.xml
android/compose-samples,Jetcaster/mobile/src/main/res/drawable/ic_arrow_back.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/res/drawable/ic_arrow_back.xml
android/compose-samples,Jetcaster/mobile/src/main/res/drawable/ic_check.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/res/drawable/ic_check.xml
android/compose-samples,Jetcaster/mobile/src/main/res/drawable/ic_delete.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/res/drawable/ic_delete.xml
android/compose-samples,Jetcaster/mobile/src/main/res/drawable/ic_forward_10.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/res/drawable/ic_forward_10.xml
android/compose-samples,Jetcaster/mobile/src/main/res/drawable/ic_launcher_background.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/res/drawable/ic_launcher_background.xml
android/compose-samples,Jetcaster/mobile/src/main/res/drawable/ic_launcher_foreground.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/res/drawable/ic_launcher_foreground.xml
android/compose-samples,Jetcaster/mobile/src/main/res/drawable/ic_launcher_monochrome.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/res/drawable/ic_launcher_monochrome.xml
android/compose-samples,Jetcaster/mobile/src/main/res/drawable/ic_library_music.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/res/drawable/ic_library_music.xml
android/compose-samples,Jetcaster/mobile/src/main/res/drawable/ic_logo.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/res/drawable/ic_logo.xml
android/compose-samples,Jetcaster/mobile/src/main/res/drawable/ic_more_vert.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/res/drawable/ic_more_vert.xml
android/compose-samples,Jetcaster/mobile/src/main/res/drawable/ic_notifications.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/res/drawable/ic_notifications.xml
android/compose-samples,Jetcaster/mobile/src/main/res/drawable/ic_notifications_active.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/res/drawable/ic_notifications_active.xml
android/compose-samples,Jetcaster/mobile/src/main/res/drawable/ic_pause.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/res/drawable/ic_pause.xml
android/compose-samples,Jetcaster/mobile/src/main/res/drawable/ic_play_arrow.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/res/drawable/ic_play_arrow.xml
android/compose-samples,Jetcaster/mobile/src/main/res/drawable/ic_play_circle.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/res/drawable/ic_play_circle.xml
android/compose-samples,Jetcaster/mobile/src/main/res/drawable/ic_playlist_add.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/res/drawable/ic_playlist_add.xml
android/compose-samples,Jetcaster/mobile/src/main/res/drawable/ic_replay_10.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/res/drawable/ic_replay_10.xml
android/compose-samples,Jetcaster/mobile/src/main/res/drawable/ic_search.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/res/drawable/ic_search.xml
android/compose-samples,Jetcaster/mobile/src/main/res/drawable/ic_skip_next.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/res/drawable/ic_skip_next.xml
android/compose-samples,Jetcaster/mobile/src/main/res/drawable/ic_skip_previous.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/res/drawable/ic_skip_previous.xml
android/compose-samples,Jetcaster/mobile/src/main/res/drawable/ic_video_library.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/res/drawable/ic_video_library.xml
android/compose-samples,Jetcaster/mobile/src/main/res/mipmap-anydpi-v26/ic_launcher.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/res/mipmap-anydpi-v26/ic_launcher.xml
android/compose-samples,Jetcaster/mobile/src/main/res/mipmap-anydpi-v26/ic_launcher_round.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/mobile/src/main/res/mipmap-anydpi-v26/ic_launcher_round.xml
android/compose-samples,Jetcaster/tv/build.gradle.kts,Kotlin,Jetpack Compose,androidx.compose; androidx.activity.compose,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/build.gradle.kts
android/compose-samples,Jetcaster/tv/src/main/AndroidManifest.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/AndroidManifest.xml
android/compose-samples,Jetcaster/tv/src/main/java/com/example/jetcaster/tv/MainActivity.kt,Kotlin,Jetpack Compose,androidx.compose; setContent {; Surface(; Modifier.; androidx.activity.compose,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/java/com/example/jetcaster/tv/MainActivity.kt
android/compose-samples,Jetcaster/tv/src/main/java/com/example/jetcaster/tv/model/CategoryInfoList.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/java/com/example/jetcaster/tv/model/CategoryInfoList.kt
android/compose-samples,Jetcaster/tv/src/main/java/com/example/jetcaster/tv/model/CategorySelection.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/java/com/example/jetcaster/tv/model/CategorySelection.kt
android/compose-samples,Jetcaster/tv/src/main/java/com/example/jetcaster/tv/model/EpisodeList.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/java/com/example/jetcaster/tv/model/EpisodeList.kt
android/compose-samples,Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/JetcasterApp.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; Column(; Modifier.; MaterialTheme,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/JetcasterApp.kt
android/compose-samples,Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/JetcasterAppState.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/JetcasterAppState.kt
android/compose-samples,Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/component/Background.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Box(; Modifier.,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/component/Background.kt
android/compose-samples,Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/component/Button.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Modifier.,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/component/Button.kt
android/compose-samples,Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/component/ButtonWithIcon.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Modifier.,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/component/ButtonWithIcon.kt
android/compose-samples,Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/component/Catalog.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Column(; Row(; LazyColumn(; LazyRow(; Modifier.; MaterialTheme,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/component/Catalog.kt
android/compose-samples,Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/component/EpisodeCard.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; Column(; Modifier.; MaterialTheme,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/component/EpisodeCard.kt
android/compose-samples,Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/component/EpisodeDateAndDuration.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; MaterialTheme,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/component/EpisodeDateAndDuration.kt
android/compose-samples,Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/component/EpisodeDetails.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Column(; MaterialTheme,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/component/EpisodeDetails.kt
android/compose-samples,Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/component/EpisodeRow.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; Row(; LazyRow(; Modifier.,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/component/EpisodeRow.kt
android/compose-samples,Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/component/ErrorState.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; LaunchedEffect; Box(; MaterialTheme,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/component/ErrorState.kt
android/compose-samples,Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/component/Loading.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Column(; Box(; MaterialTheme,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/component/Loading.kt
android/compose-samples,Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/component/NotAvailableFeature.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/component/NotAvailableFeature.kt
android/compose-samples,Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/component/PodcastCard.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Modifier.,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/component/PodcastCard.kt
android/compose-samples,Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/component/Seekbar.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; Box(; MaterialTheme,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/component/Seekbar.kt
android/compose-samples,Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/component/Thumbnail.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/component/Thumbnail.kt
android/compose-samples,Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/component/TwoColumn.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Column(; Row(,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/component/TwoColumn.kt
android/compose-samples,Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/discover/DiscoverScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; LaunchedEffect; Row(; Modifier.,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/discover/DiscoverScreen.kt
android/compose-samples,Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/episode/EpisodeScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Column(; Row(; Modifier.; MaterialTheme,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/episode/EpisodeScreen.kt
android/compose-samples,Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/library/LibraryScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; LaunchedEffect; Box(; MaterialTheme,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/library/LibraryScreen.kt
android/compose-samples,Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/player/PlayerScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope; remember {; LaunchedEffect; Column(; Row(; Box(; Surface(; Modifier.,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/player/PlayerScreen.kt
android/compose-samples,Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/podcast/PodcastDetailsScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; LaunchedEffect; Column(; Row(; Box(; LazyColumn(; Modifier.; MaterialTheme,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/podcast/PodcastDetailsScreen.kt
android/compose-samples,Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/profile/ProfileScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/profile/ProfileScreen.kt
android/compose-samples,Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/search/SearchScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; LaunchedEffect; Column(; Row(; Box(; Modifier.; MaterialTheme,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/search/SearchScreen.kt
android/compose-samples,Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/settings/SettingsScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/settings/SettingsScreen.kt
android/compose-samples,Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/theme/Space.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/theme/Space.kt
android/compose-samples,Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/theme/Theme.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; MaterialTheme,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/theme/Theme.kt
android/compose-samples,Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/theme/Type.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/java/com/example/jetcaster/tv/ui/theme/Type.kt
android/compose-samples,Jetcaster/tv/src/main/res/drawable-nodpi/ic_text_logo.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/res/drawable-nodpi/ic_text_logo.xml
android/compose-samples,Jetcaster/tv/src/main/res/drawable-v26/ic_launcher_foreground.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/res/drawable-v26/ic_launcher_foreground.xml
android/compose-samples,Jetcaster/tv/src/main/res/drawable/ic_add.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/res/drawable/ic_add.xml
android/compose-samples,Jetcaster/tv/src/main/res/drawable/ic_forward_10.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/res/drawable/ic_forward_10.xml
android/compose-samples,Jetcaster/tv/src/main/res/drawable/ic_home.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/res/drawable/ic_home.xml
android/compose-samples,Jetcaster/tv/src/main/res/drawable/ic_info.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/res/drawable/ic_info.xml
android/compose-samples,Jetcaster/tv/src/main/res/drawable/ic_launcher_background.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/res/drawable/ic_launcher_background.xml
android/compose-samples,Jetcaster/tv/src/main/res/drawable/ic_launcher_foreground.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/res/drawable/ic_launcher_foreground.xml
android/compose-samples,Jetcaster/tv/src/main/res/drawable/ic_launcher_monochrome.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/res/drawable/ic_launcher_monochrome.xml
android/compose-samples,Jetcaster/tv/src/main/res/drawable/ic_library_music.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/res/drawable/ic_library_music.xml
android/compose-samples,Jetcaster/tv/src/main/res/drawable/ic_logo.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/res/drawable/ic_logo.xml
android/compose-samples,Jetcaster/tv/src/main/res/drawable/ic_pause.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/res/drawable/ic_pause.xml
android/compose-samples,Jetcaster/tv/src/main/res/drawable/ic_person.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/res/drawable/ic_person.xml
android/compose-samples,Jetcaster/tv/src/main/res/drawable/ic_play_arrow.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/res/drawable/ic_play_arrow.xml
android/compose-samples,Jetcaster/tv/src/main/res/drawable/ic_playlist_add.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/res/drawable/ic_playlist_add.xml
android/compose-samples,Jetcaster/tv/src/main/res/drawable/ic_remove.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/res/drawable/ic_remove.xml
android/compose-samples,Jetcaster/tv/src/main/res/drawable/ic_replay_10.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/res/drawable/ic_replay_10.xml
android/compose-samples,Jetcaster/tv/src/main/res/drawable/ic_search.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/res/drawable/ic_search.xml
android/compose-samples,Jetcaster/tv/src/main/res/drawable/ic_settings.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/res/drawable/ic_settings.xml
android/compose-samples,Jetcaster/tv/src/main/res/drawable/ic_skip_next.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/res/drawable/ic_skip_next.xml
android/compose-samples,Jetcaster/tv/src/main/res/drawable/ic_skip_previous.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/res/drawable/ic_skip_previous.xml
android/compose-samples,Jetcaster/tv/src/main/res/drawable/ic_video_library.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/res/drawable/ic_video_library.xml
android/compose-samples,Jetcaster/tv/src/main/res/mipmap-anydpi-v26/ic_launcher.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/res/mipmap-anydpi-v26/ic_launcher.xml
android/compose-samples,Jetcaster/tv/src/main/res/mipmap-anydpi-v26/ic_launcher_round.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/tv/src/main/res/mipmap-anydpi-v26/ic_launcher_round.xml
android/compose-samples,Jetcaster/wear/src/main/AndroidManifest.xml,XML,Android Views,xmlns:android=,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/wear/src/main/AndroidManifest.xml
android/compose-samples,Jetcaster/wear/src/main/java/com/example/jetcaster/MainActivity.kt,Kotlin,Jetpack Compose,setContent {; androidx.activity.compose,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/wear/src/main/java/com/example/jetcaster/MainActivity.kt
android/compose-samples,Jetcaster/wear/src/main/java/com/example/jetcaster/WearApp.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Scaffold(; Modifier.,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/wear/src/main/java/com/example/jetcaster/WearApp.kt
android/compose-samples,Jetcaster/wear/src/main/java/com/example/jetcaster/theme/ColorScheme.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/wear/src/main/java/com/example/jetcaster/theme/ColorScheme.kt
android/compose-samples,Jetcaster/wear/src/main/java/com/example/jetcaster/theme/Shape.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/wear/src/main/java/com/example/jetcaster/theme/Shape.kt
android/compose-samples,Jetcaster/wear/src/main/java/com/example/jetcaster/theme/WearAppTheme.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; MaterialTheme,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/wear/src/main/java/com/example/jetcaster/theme/WearAppTheme.kt
android/compose-samples,Jetcaster/wear/src/main/java/com/example/jetcaster/ui/components/MediaContent.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Scaffold(; Box(,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/wear/src/main/java/com/example/jetcaster/ui/components/MediaContent.kt
android/compose-samples,Jetcaster/wear/src/main/java/com/example/jetcaster/ui/components/SettingsButtons.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Row(; Box(; Modifier.,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/wear/src/main/java/com/example/jetcaster/ui/components/SettingsButtons.kt
android/compose-samples,Jetcaster/wear/src/main/java/com/example/jetcaster/ui/episode/EpisodeScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; Scaffold(; Column(; LazyColumn(; Modifier.; MaterialTheme,https://github.com/android/compose-samples/blob/HEAD/Jetcaster/wear/src/main/java/com/example/jetcaster/ui/episode/EpisodeScreen.kt
