repo,file_path,language,framework,matched_keywords,html_url
android/sunflower@views,app/src/main/java/com/google/samples/apps/sunflower/adapters/GalleryAdapter.kt,Kotlin,Android Views,LayoutInflater; RecyclerView.ViewHolder; android.view.View; android.view.ViewGroup; databinding,https://github.com/android/sunflower/blob/views/app/src/main/java/com/google/samples/apps/sunflower/adapters/GalleryAdapter.kt
android/sunflower@views,app/src/main/java/com/google/samples/apps/sunflower/adapters/GardenPlantingAdapter.kt,Kotlin,Android Views,LayoutInflater; RecyclerView.ViewHolder; android.view.View; android.view.ViewGroup; DataBinding; databinding,https://github.com/android/sunflower/blob/views/app/src/main/java/com/google/samples/apps/sunflower/adapters/GardenPlantingAdapter.kt
android/sunflower@views,app/src/main/java/com/google/samples/apps/sunflower/adapters/PlantAdapter.kt,Kotlin,Android Views,LayoutInflater; RecyclerView.ViewHolder; android.view.View; android.view.ViewGroup; databinding,https://github.com/android/sunflower/blob/views/app/src/main/java/com/google/samples/apps/sunflower/adapters/PlantAdapter.kt
android/sunflower@views,app/src/main/java/com/google/samples/apps/sunflower/adapters/PlantDetailBindingAdapters.kt,Kotlin,Android Views,android.widget.TextView; android.widget.ImageView; databinding,https://github.com/android/sunflower/blob/views/app/src/main/java/com/google/samples/apps/sunflower/adapters/PlantDetailBindingAdapters.kt
android/sunflower@views,app/src/main/res/layout/activity_garden.xml,XML,Android Views,xmlns:android=; android:layout_width,https://github.com/android/sunflower/blob/views/app/src/main/res/layout/activity_garden.xml
android/sunflower@views,app/src/main/res/layout/fragment_gallery.xml,XML,Android Views,xmlns:android=; android:layout_width,https://github.com/android/sunflower/blob/views/app/src/main/res/layout/fragment_gallery.xml
android/sunflower@views,app/src/main/res/layout/fragment_garden.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <FrameLayout; <TextView,https://github.com/android/sunflower/blob/views/app/src/main/res/layout/fragment_garden.xml
android/sunflower@views,app/src/main/res/layout/fragment_plant_detail.xml,XML,Android Views,xmlns:android=; android:layout_width; <TextView; <ImageView,https://github.com/android/sunflower/blob/views/app/src/main/res/layout/fragment_plant_detail.xml
android/sunflower@views,app/src/main/res/layout/fragment_plant_list.xml,XML,Android Views,xmlns:android=; android:layout_width; <FrameLayout,https://github.com/android/sunflower/blob/views/app/src/main/res/layout/fragment_plant_list.xml
android/sunflower@views,app/src/main/res/layout/fragment_view_pager.xml,XML,Android Views,xmlns:android=; android:layout_width; <TextView,https://github.com/android/sunflower/blob/views/app/src/main/res/layout/fragment_view_pager.xml
android/sunflower@views,app/src/main/res/layout/list_item_garden_planting.xml,XML,Android Views,xmlns:android=; android:layout_width; <TextView; <ImageView; android.view,https://github.com/android/sunflower/blob/views/app/src/main/res/layout/list_item_garden_planting.xml
android/sunflower@views,app/src/main/res/layout/list_item_photo.xml,XML,Android Views,xmlns:android=; android:layout_width; <TextView; <ImageView; android.view,https://github.com/android/sunflower/blob/views/app/src/main/res/layout/list_item_photo.xml
android/sunflower@views,app/src/main/res/layout/list_item_plant.xml,XML,Android Views,xmlns:android=; android:layout_width; <TextView; <ImageView; android.view,https://github.com/android/sunflower/blob/views/app/src/main/res/layout/list_item_plant.xml
android/sunflower,app/build.gradle.kts,Kotlin,Jetpack Compose,androidx.compose; androidx.activity.compose,https://github.com/android/sunflower/blob/HEAD/app/build.gradle.kts
android/sunflower,app/src/main/java/com/google/samples/apps/sunflower/GardenActivity.kt,Kotlin,Jetpack Compose,setContent {; androidx.activity.compose,https://github.com/android/sunflower/blob/HEAD/app/src/main/java/com/google/samples/apps/sunflower/GardenActivity.kt
android/sunflower,app/src/main/java/com/google/samples/apps/sunflower/compose/Dimens.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/android/sunflower/blob/HEAD/app/src/main/java/com/google/samples/apps/sunflower/compose/Dimens.kt
android/sunflower,app/src/main/java/com/google/samples/apps/sunflower/compose/Modifiers.kt,Kotlin,Jetpack Compose,androidx.compose; Modifier.,https://github.com/android/sunflower/blob/HEAD/app/src/main/java/com/google/samples/apps/sunflower/compose/Modifiers.kt
android/sunflower,app/src/main/java/com/google/samples/apps/sunflower/compose/SunflowerApp.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/android/sunflower/blob/HEAD/app/src/main/java/com/google/samples/apps/sunflower/compose/SunflowerApp.kt
android/sunflower,app/src/main/java/com/google/samples/apps/sunflower/compose/gallery/GalleryScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; LaunchedEffect; Scaffold(; Box(; Modifier.,https://github.com/android/sunflower/blob/HEAD/app/src/main/java/com/google/samples/apps/sunflower/compose/gallery/GalleryScreen.kt
android/sunflower,app/src/main/java/com/google/samples/apps/sunflower/compose/garden/GardenScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Column(; Modifier.; MaterialTheme; androidx.activity.compose,https://github.com/android/sunflower/blob/HEAD/app/src/main/java/com/google/samples/apps/sunflower/compose/garden/GardenScreen.kt
android/sunflower,app/src/main/java/com/google/samples/apps/sunflower/compose/home/HomeScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope; Scaffold(; Column(; Row(; Modifier.; MaterialTheme,https://github.com/android/sunflower/blob/HEAD/app/src/main/java/com/google/samples/apps/sunflower/compose/home/HomeScreen.kt
android/sunflower,app/src/main/java/com/google/samples/apps/sunflower/compose/plantdetail/PlantDetailScroller.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/android/sunflower/blob/HEAD/app/src/main/java/com/google/samples/apps/sunflower/compose/plantdetail/PlantDetailScroller.kt
android/sunflower,app/src/main/java/com/google/samples/apps/sunflower/compose/plantdetail/PlantDetailView.kt,Kotlin,Mixed (Compose + Android Views),androidx.compose; @Composable; remember {; Column(; Row(; Box(; Modifier.; MaterialTheme; ViewBinding; databinding,https://github.com/android/sunflower/blob/HEAD/app/src/main/java/com/google/samples/apps/sunflower/compose/plantdetail/PlantDetailView.kt
android/sunflower,app/src/main/java/com/google/samples/apps/sunflower/compose/plantlist/PlantListItemView.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Column(; Modifier.; MaterialTheme,https://github.com/android/sunflower/blob/HEAD/app/src/main/java/com/google/samples/apps/sunflower/compose/plantlist/PlantListItemView.kt
android/sunflower,app/src/main/java/com/google/samples/apps/sunflower/compose/plantlist/PlantListScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/android/sunflower/blob/HEAD/app/src/main/java/com/google/samples/apps/sunflower/compose/plantlist/PlantListScreen.kt
android/sunflower,app/src/main/java/com/google/samples/apps/sunflower/compose/utils/TextSnackbarContainer.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; LaunchedEffect; Box(; MaterialTheme,https://github.com/android/sunflower/blob/HEAD/app/src/main/java/com/google/samples/apps/sunflower/compose/utils/TextSnackbarContainer.kt
android/sunflower,app/src/main/java/com/google/samples/apps/sunflower/ui/Color.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/android/sunflower/blob/HEAD/app/src/main/java/com/google/samples/apps/sunflower/ui/Color.kt
android/sunflower,app/src/main/java/com/google/samples/apps/sunflower/ui/Shapes.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/android/sunflower/blob/HEAD/app/src/main/java/com/google/samples/apps/sunflower/ui/Shapes.kt
android/sunflower,app/src/main/java/com/google/samples/apps/sunflower/ui/Theme.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; MaterialTheme,https://github.com/android/sunflower/blob/HEAD/app/src/main/java/com/google/samples/apps/sunflower/ui/Theme.kt
android/sunflower,app/src/main/java/com/google/samples/apps/sunflower/ui/Type.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/android/sunflower/blob/HEAD/app/src/main/java/com/google/samples/apps/sunflower/ui/Type.kt
android/sunflower,app/src/main/res/layout/item_plant_description.xml,XML,Android Views,xmlns:android=; android:layout_width; <TextView,https://github.com/android/sunflower/blob/HEAD/app/src/main/res/layout/item_plant_description.xml
android/architecture-samples@views,app/src/main/java/com/example/android/architecture/blueprints/todoapp/ScrollChildSwipeRefreshLayout.kt,Kotlin,Android Views,android.view.View,https://github.com/android/architecture-samples/blob/views/app/src/main/java/com/example/android/architecture/blueprints/todoapp/ScrollChildSwipeRefreshLayout.kt
android/architecture-samples@views,app/src/main/java/com/example/android/architecture/blueprints/todoapp/addedittask/AddEditTaskFragment.kt,Kotlin,Android Views,LayoutInflater; android.view.View; android.view.ViewGroup; inflater.inflate; DataBinding; databinding,https://github.com/android/architecture-samples/blob/views/app/src/main/java/com/example/android/architecture/blueprints/todoapp/addedittask/AddEditTaskFragment.kt
android/architecture-samples@views,app/src/main/java/com/example/android/architecture/blueprints/todoapp/addedittask/AddEditTaskViewModel.kt,Kotlin,Android Views,databinding,https://github.com/android/architecture-samples/blob/views/app/src/main/java/com/example/android/architecture/blueprints/todoapp/addedittask/AddEditTaskViewModel.kt
android/architecture-samples@views,app/src/main/java/com/example/android/architecture/blueprints/todoapp/statistics/StatisticsFragment.kt,Kotlin,Android Views,LayoutInflater; android.view.View; android.view.ViewGroup; DataBinding; databinding,https://github.com/android/architecture-samples/blob/views/app/src/main/java/com/example/android/architecture/blueprints/todoapp/statistics/StatisticsFragment.kt
android/architecture-samples@views,app/src/main/java/com/example/android/architecture/blueprints/todoapp/taskdetail/TaskDetailFragment.kt,Kotlin,Android Views,findViewById; LayoutInflater; android.view.View; android.view.ViewGroup; setOnClickListener; inflater.inflate; DataBinding; databinding,https://github.com/android/architecture-samples/blob/views/app/src/main/java/com/example/android/architecture/blueprints/todoapp/taskdetail/TaskDetailFragment.kt
android/architecture-samples@views,app/src/main/java/com/example/android/architecture/blueprints/todoapp/tasks/TasksActivity.kt,Kotlin,Android Views,findViewById; setContentView,https://github.com/android/architecture-samples/blob/views/app/src/main/java/com/example/android/architecture/blueprints/todoapp/tasks/TasksActivity.kt
android/architecture-samples@views,app/src/main/java/com/example/android/architecture/blueprints/todoapp/tasks/TasksAdapter.kt,Kotlin,Android Views,LayoutInflater; RecyclerView.ViewHolder; android.view.View; android.view.ViewGroup; databinding,https://github.com/android/architecture-samples/blob/views/app/src/main/java/com/example/android/architecture/blueprints/todoapp/tasks/TasksAdapter.kt
android/architecture-samples@views,app/src/main/java/com/example/android/architecture/blueprints/todoapp/tasks/TasksFragment.kt,Kotlin,Android Views,findViewById; LayoutInflater; android.view.View; android.view.ViewGroup; setOnClickListener; DataBinding; databinding,https://github.com/android/architecture-samples/blob/views/app/src/main/java/com/example/android/architecture/blueprints/todoapp/tasks/TasksFragment.kt
android/architecture-samples@views,app/src/main/java/com/example/android/architecture/blueprints/todoapp/tasks/TasksListBindings.kt,Kotlin,Android Views,android.widget.TextView; databinding,https://github.com/android/architecture-samples/blob/views/app/src/main/java/com/example/android/architecture/blueprints/todoapp/tasks/TasksListBindings.kt
android/architecture-samples@views,app/src/main/java/com/example/android/architecture/blueprints/todoapp/util/ViewExt.kt,Kotlin,Android Views,android.view.View,https://github.com/android/architecture-samples/blob/views/app/src/main/java/com/example/android/architecture/blueprints/todoapp/util/ViewExt.kt
android/architecture-samples@views,app/src/main/res/layout/addtask_frag.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <ScrollView; <EditText; android.view,https://github.com/android/architecture-samples/blob/views/app/src/main/res/layout/addtask_frag.xml
android/architecture-samples@views,app/src/main/res/layout/nav_header.xml,XML,Android Views,xmlns:android=; android:layout_width; <FrameLayout; <TextView; <ImageView,https://github.com/android/architecture-samples/blob/views/app/src/main/res/layout/nav_header.xml
android/architecture-samples@views,app/src/main/res/layout/statistics_frag.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <TextView; android.view,https://github.com/android/architecture-samples/blob/views/app/src/main/res/layout/statistics_frag.xml
android/architecture-samples@views,app/src/main/res/layout/task_item.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <TextView; android.widget,https://github.com/android/architecture-samples/blob/views/app/src/main/res/layout/task_item.xml
android/architecture-samples@views,app/src/main/res/layout/taskdetail_frag.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <RelativeLayout; <TextView; android.widget; android.view,https://github.com/android/architecture-samples/blob/views/app/src/main/res/layout/taskdetail_frag.xml
android/architecture-samples@views,app/src/main/res/layout/tasks_act.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout,https://github.com/android/architecture-samples/blob/views/app/src/main/res/layout/tasks_act.xml
android/architecture-samples@views,app/src/main/res/layout/tasks_frag.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <RelativeLayout; <TextView; <ImageView; android.view,https://github.com/android/architecture-samples/blob/views/app/src/main/res/layout/tasks_frag.xml
android/architecture-samples,app/build.gradle.kts,Kotlin,Jetpack Compose,androidx.compose; androidx.activity.compose,https://github.com/android/architecture-samples/blob/HEAD/app/build.gradle.kts
android/architecture-samples,app/src/main/java/com/example/android/architecture/blueprints/todoapp/TodoActivity.kt,Kotlin,Jetpack Compose,setContent {; androidx.activity.compose,https://github.com/android/architecture-samples/blob/HEAD/app/src/main/java/com/example/android/architecture/blueprints/todoapp/TodoActivity.kt
android/architecture-samples,app/src/main/java/com/example/android/architecture/blueprints/todoapp/TodoNavGraph.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope,https://github.com/android/architecture-samples/blob/HEAD/app/src/main/java/com/example/android/architecture/blueprints/todoapp/TodoNavGraph.kt
android/architecture-samples,app/src/main/java/com/example/android/architecture/blueprints/todoapp/TodoTheme.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; MaterialTheme,https://github.com/android/architecture-samples/blob/HEAD/app/src/main/java/com/example/android/architecture/blueprints/todoapp/TodoTheme.kt
android/architecture-samples,app/src/main/java/com/example/android/architecture/blueprints/todoapp/addedittask/AddEditTaskScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; LaunchedEffect; Scaffold(; Column(; Box(; Modifier.; MaterialTheme,https://github.com/android/architecture-samples/blob/HEAD/app/src/main/java/com/example/android/architecture/blueprints/todoapp/addedittask/AddEditTaskScreen.kt
android/architecture-samples,app/src/main/java/com/example/android/architecture/blueprints/todoapp/statistics/StatisticsScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; Scaffold(; Column(,https://github.com/android/architecture-samples/blob/HEAD/app/src/main/java/com/example/android/architecture/blueprints/todoapp/statistics/StatisticsScreen.kt
android/architecture-samples,app/src/main/java/com/example/android/architecture/blueprints/todoapp/taskdetail/TaskDetailScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; LaunchedEffect; Scaffold(; Column(; Row(; Modifier.; MaterialTheme,https://github.com/android/architecture-samples/blob/HEAD/app/src/main/java/com/example/android/architecture/blueprints/todoapp/taskdetail/TaskDetailScreen.kt
android/architecture-samples,app/src/main/java/com/example/android/architecture/blueprints/todoapp/tasks/TasksScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; LaunchedEffect; Scaffold(; Column(; Row(; Modifier.; MaterialTheme,https://github.com/android/architecture-samples/blob/HEAD/app/src/main/java/com/example/android/architecture/blueprints/todoapp/tasks/TasksScreen.kt
android/architecture-samples,app/src/main/java/com/example/android/architecture/blueprints/todoapp/util/ComposeUtils.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/android/architecture-samples/blob/HEAD/app/src/main/java/com/example/android/architecture/blueprints/todoapp/util/ComposeUtils.kt
android/architecture-samples,app/src/main/java/com/example/android/architecture/blueprints/todoapp/util/TodoDrawer.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope; Column(; Row(; Surface(; Modifier.; MaterialTheme,https://github.com/android/architecture-samples/blob/HEAD/app/src/main/java/com/example/android/architecture/blueprints/todoapp/util/TodoDrawer.kt
android/architecture-samples,app/src/main/java/com/example/android/architecture/blueprints/todoapp/util/TopAppBars.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; Box(; Modifier.,https://github.com/android/architecture-samples/blob/HEAD/app/src/main/java/com/example/android/architecture/blueprints/todoapp/util/TopAppBars.kt
skydoves/pokedex,app/src/main/kotlin/com/skydoves/pokedex/binding/RecyclerViewBinding.kt,Kotlin,Android Views,RecyclerView.Adapter; ViewBinding; databinding,https://github.com/skydoves/pokedex/blob/HEAD/app/src/main/kotlin/com/skydoves/pokedex/binding/RecyclerViewBinding.kt
skydoves/pokedex,app/src/main/kotlin/com/skydoves/pokedex/binding/ViewBinding.kt,Kotlin,Android Views,android.view.View; setOnClickListener; ViewBinding; databinding,https://github.com/skydoves/pokedex/blob/HEAD/app/src/main/kotlin/com/skydoves/pokedex/binding/ViewBinding.kt
skydoves/pokedex,app/src/main/kotlin/com/skydoves/pokedex/ui/details/DetailActivity.kt,Kotlin,Android Views,databinding,https://github.com/skydoves/pokedex/blob/HEAD/app/src/main/kotlin/com/skydoves/pokedex/ui/details/DetailActivity.kt
skydoves/pokedex,app/src/main/kotlin/com/skydoves/pokedex/ui/details/DetailViewModel.kt,Kotlin,Android Views,databinding,https://github.com/skydoves/pokedex/blob/HEAD/app/src/main/kotlin/com/skydoves/pokedex/ui/details/DetailViewModel.kt
skydoves/pokedex,app/src/main/kotlin/com/skydoves/pokedex/ui/main/MainActivity.kt,Kotlin,Android Views,databinding; ActivityMainBinding,https://github.com/skydoves/pokedex/blob/HEAD/app/src/main/kotlin/com/skydoves/pokedex/ui/main/MainActivity.kt
skydoves/pokedex,app/src/main/kotlin/com/skydoves/pokedex/ui/main/MainViewModel.kt,Kotlin,Android Views,databinding,https://github.com/skydoves/pokedex/blob/HEAD/app/src/main/kotlin/com/skydoves/pokedex/ui/main/MainViewModel.kt
skydoves/pokedex,app/src/main/kotlin/com/skydoves/pokedex/ui/main/PokemonAdapter.kt,Kotlin,Android Views,RecyclerView.ViewHolder; android.view.View; android.view.ViewGroup; setOnClickListener; databinding,https://github.com/skydoves/pokedex/blob/HEAD/app/src/main/kotlin/com/skydoves/pokedex/ui/main/PokemonAdapter.kt
skydoves/pokedex,app/src/main/kotlin/com/skydoves/pokedex/utils/SpacesItemDecoration.kt,Kotlin,Android Views,android.view.View,https://github.com/skydoves/pokedex/blob/HEAD/app/src/main/kotlin/com/skydoves/pokedex/utils/SpacesItemDecoration.kt
skydoves/pokedex,app/src/main/res/layout/activity_detail.xml,XML,Android Views,xmlns:android=; android:layout_width; <TextView,https://github.com/skydoves/pokedex/blob/HEAD/app/src/main/res/layout/activity_detail.xml
skydoves/pokedex,app/src/main/res/layout/activity_main.xml,XML,Android Views,xmlns:android=; android:layout_width; <include,https://github.com/skydoves/pokedex/blob/HEAD/app/src/main/res/layout/activity_main.xml
skydoves/pokedex,app/src/main/res/layout/item_pokemon.xml,XML,Android Views,xmlns:android=; android:layout_width,https://github.com/skydoves/pokedex/blob/HEAD/app/src/main/res/layout/item_pokemon.xml
skydoves/pokedex,app/src/main/res/layout/toolbar_home.xml,XML,Android Views,xmlns:android=; android:layout_width; <TextView,https://github.com/skydoves/pokedex/blob/HEAD/app/src/main/res/layout/toolbar_home.xml
skydoves/pokedex-compose,app/build.gradle.kts,Kotlin,Jetpack Compose,androidx.compose; androidx.activity.compose,https://github.com/skydoves/pokedex-compose/blob/HEAD/app/build.gradle.kts
skydoves/pokedex-compose,app/src/main/kotlin/com/skydoves/pokedex/compose/MainActivity.kt,Kotlin,Jetpack Compose,androidx.compose; setContent {; androidx.activity.compose,https://github.com/skydoves/pokedex-compose/blob/HEAD/app/src/main/kotlin/com/skydoves/pokedex/compose/MainActivity.kt
skydoves/pokedex-compose,app/src/main/kotlin/com/skydoves/pokedex/compose/navigation/PokedexNavHost.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {,https://github.com/skydoves/pokedex-compose/blob/HEAD/app/src/main/kotlin/com/skydoves/pokedex/compose/navigation/PokedexNavHost.kt
skydoves/pokedex-compose,app/src/main/kotlin/com/skydoves/pokedex/compose/ui/PokedexMain.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/skydoves/pokedex-compose/blob/HEAD/app/src/main/kotlin/com/skydoves/pokedex/compose/ui/PokedexMain.kt
skydoves/pokedex-compose,build-logic/convention/src/main/kotlin/com/skydoves/pokedex/compose/KotlinAndroid.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/skydoves/pokedex-compose/blob/HEAD/build-logic/convention/src/main/kotlin/com/skydoves/pokedex/compose/KotlinAndroid.kt
skydoves/pokedex-compose,core/designsystem/build.gradle.kts,Kotlin,Jetpack Compose,androidx.compose,https://github.com/skydoves/pokedex-compose/blob/HEAD/core/designsystem/build.gradle.kts
skydoves/pokedex-compose,core/designsystem/src/main/kotlin/com/skydoves/pokedex/compose/core/designsystem/component/PokedexAppBar.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/skydoves/pokedex-compose/blob/HEAD/core/designsystem/src/main/kotlin/com/skydoves/pokedex/compose/core/designsystem/component/PokedexAppBar.kt
skydoves/pokedex-compose,core/designsystem/src/main/kotlin/com/skydoves/pokedex/compose/core/designsystem/component/PokedexCircularProgress.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Box(; Modifier.,https://github.com/skydoves/pokedex-compose/blob/HEAD/core/designsystem/src/main/kotlin/com/skydoves/pokedex/compose/core/designsystem/component/PokedexCircularProgress.kt
skydoves/pokedex-compose,core/designsystem/src/main/kotlin/com/skydoves/pokedex/compose/core/designsystem/component/PokedexProgressBar.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; Box(; Modifier.,https://github.com/skydoves/pokedex-compose/blob/HEAD/core/designsystem/src/main/kotlin/com/skydoves/pokedex/compose/core/designsystem/component/PokedexProgressBar.kt
skydoves/pokedex-compose,core/designsystem/src/main/kotlin/com/skydoves/pokedex/compose/core/designsystem/component/PokedexText.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/skydoves/pokedex-compose/blob/HEAD/core/designsystem/src/main/kotlin/com/skydoves/pokedex/compose/core/designsystem/component/PokedexText.kt
skydoves/pokedex-compose,core/designsystem/src/main/kotlin/com/skydoves/pokedex/compose/core/designsystem/theme/PokedexBackground.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/skydoves/pokedex-compose/blob/HEAD/core/designsystem/src/main/kotlin/com/skydoves/pokedex/compose/core/designsystem/theme/PokedexBackground.kt
skydoves/pokedex-compose,core/designsystem/src/main/kotlin/com/skydoves/pokedex/compose/core/designsystem/theme/PokedexColors.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/skydoves/pokedex-compose/blob/HEAD/core/designsystem/src/main/kotlin/com/skydoves/pokedex/compose/core/designsystem/theme/PokedexColors.kt
skydoves/pokedex-compose,core/designsystem/src/main/kotlin/com/skydoves/pokedex/compose/core/designsystem/theme/PokedexTheme.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Box(,https://github.com/skydoves/pokedex-compose/blob/HEAD/core/designsystem/src/main/kotlin/com/skydoves/pokedex/compose/core/designsystem/theme/PokedexTheme.kt
skydoves/pokedex-compose,core/designsystem/src/main/kotlin/com/skydoves/pokedex/compose/core/designsystem/utils/PokemonTypeColors.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/skydoves/pokedex-compose/blob/HEAD/core/designsystem/src/main/kotlin/com/skydoves/pokedex/compose/core/designsystem/utils/PokemonTypeColors.kt
skydoves/pokedex-compose,core/designsystem/src/main/kotlin/com/skydoves/pokedex/compose/core/designsystem/utils/SizeUtils.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/skydoves/pokedex-compose/blob/HEAD/core/designsystem/src/main/kotlin/com/skydoves/pokedex/compose/core/designsystem/utils/SizeUtils.kt
skydoves/pokedex-compose,core/model/src/main/kotlin/com/skydoves/pokedex/compose/core/model/Pokemon.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/skydoves/pokedex-compose/blob/HEAD/core/model/src/main/kotlin/com/skydoves/pokedex/compose/core/model/Pokemon.kt
skydoves/pokedex-compose,core/model/src/main/kotlin/com/skydoves/pokedex/compose/core/model/PokemonInfo.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/skydoves/pokedex-compose/blob/HEAD/core/model/src/main/kotlin/com/skydoves/pokedex/compose/core/model/PokemonInfo.kt
skydoves/pokedex-compose,core/navigation/src/main/kotlin/com/skydoves/pokedex/compose/core/navigation/LocalComposeNavigator.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/skydoves/pokedex-compose/blob/HEAD/core/navigation/src/main/kotlin/com/skydoves/pokedex/compose/core/navigation/LocalComposeNavigator.kt
skydoves/pokedex-compose,core/preview/src/main/kotlin/com/skydoves/pokedex/compose/core/preview/PokedexPreviewTheme.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/skydoves/pokedex-compose/blob/HEAD/core/preview/src/main/kotlin/com/skydoves/pokedex/compose/core/preview/PokedexPreviewTheme.kt
skydoves/pokedex-compose,feature/details/src/main/kotlin/com/skydoves/pokedex/compose/feature/details/DetailsBackground.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/skydoves/pokedex-compose/blob/HEAD/feature/details/src/main/kotlin/com/skydoves/pokedex/compose/feature/details/DetailsBackground.kt
skydoves/pokedex-compose,feature/details/src/main/kotlin/com/skydoves/pokedex/compose/feature/details/DetailsViewModel.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/skydoves/pokedex-compose/blob/HEAD/feature/details/src/main/kotlin/com/skydoves/pokedex/compose/feature/details/DetailsViewModel.kt
skydoves/pokedex-compose,feature/details/src/main/kotlin/com/skydoves/pokedex/compose/feature/details/PokedexDetails.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Column(; Row(; Box(; Modifier.,https://github.com/skydoves/pokedex-compose/blob/HEAD/feature/details/src/main/kotlin/com/skydoves/pokedex/compose/feature/details/PokedexDetails.kt
skydoves/pokedex-compose,feature/details/src/main/kotlin/com/skydoves/pokedex/compose/feature/details/PokedexStatus.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/skydoves/pokedex-compose/blob/HEAD/feature/details/src/main/kotlin/com/skydoves/pokedex/compose/feature/details/PokedexStatus.kt
skydoves/pokedex-compose,feature/details/src/main/kotlin/com/skydoves/pokedex/compose/feature/details/PokemonInfoItem.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Column(; Modifier.,https://github.com/skydoves/pokedex-compose/blob/HEAD/feature/details/src/main/kotlin/com/skydoves/pokedex/compose/feature/details/PokemonInfoItem.kt
skydoves/pokedex-compose,feature/details/src/main/kotlin/com/skydoves/pokedex/compose/feature/details/PokemonStatusItem.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Row(,https://github.com/skydoves/pokedex-compose/blob/HEAD/feature/details/src/main/kotlin/com/skydoves/pokedex/compose/feature/details/PokemonStatusItem.kt
skydoves/pokedex-compose,feature/home/src/main/kotlin/com/skydoves/pokedex/compose/feature/home/HomeBackground.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/skydoves/pokedex-compose/blob/HEAD/feature/home/src/main/kotlin/com/skydoves/pokedex/compose/feature/home/HomeBackground.kt
skydoves/pokedex-compose,feature/home/src/main/kotlin/com/skydoves/pokedex/compose/feature/home/HomeViewModel.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/skydoves/pokedex-compose/blob/HEAD/feature/home/src/main/kotlin/com/skydoves/pokedex/compose/feature/home/HomeViewModel.kt
